address,name,type,start date,end date,week#
"4 Center Green Carmel, IN 46032",Working the Musical,Music,5/16/22,5/20/22,1
"4600 Sunset Ave. Indianapolis, IN 46208",Music Moves,Music,5/20/22,5/22/22,1
"3 Center Green Carmel, IN 46032",Antony and Cleopatra,Music,6/9/22,6/11/22,4
"12880 E 146th St, Noblesville, IN 46060",Backstreet Boys - DNA World Tour,Music,7/10/22,n/a,8
"801 W. Washington St. Indianapolis, IN 46204",Barenaked Ladies - Last Summer on Earth Tour,Music,7/1/22,n/a,7
"801 W. Washington St. Indianapolis, IN 46204",5 Seconds of Summer - No Shame Tour,Music,7/15/22,n/a,9
